AgArea,OAR
Burnt River,603-095-3200 - 3260
Clackamas,603-095-1200 - 1280
Coos-Coquille,603-095-1500 - 1560
Crooked River,603-095-3400 - 3460
Curry,603-095-3500 - 3560
Lower Deschutes,603-095-0600 - 0660
Middle Deschutes,603-095-1600 - 1660
Upper Deschutes,603-095-3000 - 3060
Goose and Summer Lakes,603-095-3100 - 3160
Greater Harney Basin,603-095-3300 - 3360
Hood River,603-095-1100 - 1160
Inland Rogue,603-095-1400 - 1460
Lower John Day,603-095-2900 - 2960
Middle John Day,603-095-2500 - 2560
North and Middle Forks John Day,603-095-1000 - 1060
Upper Mainstem and South Fork John Day River,603-095-2000 - 2060
Klamath Headwaters,603-095-3800 - 3860
Lost River,603-095-3900 - 3960
Malheur River,603-095-0900 - 0960
Mid Coast,603-095-2200 - 2260
Molalla-Pudding French Prairie North Santiam,603-095-1900 - 1980
North Coast,603-095-0800 - 0860
Owyhee,603-095-2700 - 2760
Powder-Brownlee,603-095-3600 - 3660
Sandy Basin ,603-095-1300 - 1380
South Santiam,603-095-2400 - 2460
Tualatin River Subbasin,603-095-0100 - 0180
Umatilla Basin ,603-095-0300 - 0380
Umpqua River,603-095-0700 - 0760
Upper Grande Ronde,603-095-0400 - 0460
Walla Walla ,603-095-1700 - 1760
Wallowa,603-095-1800 - 1860
Lower Willamette,603-095-3700 - 3760
Middle Willamette,603-095-2300 - 2360
Southern Willamette Valley,603-095-2100 - 2160
Upper Willamette-Siuslaw,603-095-2600 - 2660
Willow Creek,603-095-2800 - 2860
Yamhill,603-095-0500 - 0560
